GER-POT;Nome;Posições Preferidas;Idade;ano;page;selecao
7474.0;Claudiano Sobrino;VOLMC;35.0;2018;8;brasil
7474.0;Robson Denho;VOLMC;27.0;2018;8;brasil
;;;;2018;8;brasil
;;;;2018;8;brasil
7474.0;Fabiano Sonta;ZAGVOL;27.0;2018;8;brasil
7474.0;Osvaldo Lodeiro;ZAGLDLE;31.0;2018;8;brasil
7474.0;Hugo Goiteira;ZAG;27.0;2018;8;brasil
7474.0;Kel Perinho;ZAG;35.0;2018;8;brasil
7474.0;Jailson Caeiro;LDMD;27.0;2018;8;brasil
;;;;2018;8;brasil
;;;;2018;8;brasil
7474.0;Enaldo Praz;LE;31.0;2018;8;brasil
7482.0;Gerson;MCPD;22.0;2018;8;brasil
7479.0;William;LDLE;24.0;2018;8;brasil
7481.0;Arana;MELE;22.0;2018;8;brasil
7480.0;Walace;VOLMC;24.0;2018;8;brasil
;;;;2018;8;brasil
;;;;2018;8;brasil
7480.0;Marcos Guilherme;MDME;24.0;2018;8;brasil
7478.0;Lucas Evangelista;MCMEIMD;24.0;2018;8;brasil
7476.0;João Schmidt;MCVOLLE;26.0;2018;8;brasil
7478.0;Dória;ZAG;24.0;2018;8;brasil
7474.0;Pedro Henrique;MDME;29.0;2018;8;brasil
;;;;2018;8;brasil
;;;;2018;8;brasil
7474.0;Ewerton;ZAG;30.0;2018;8;brasil
7474.0;Diego Oliveira;ATA;29.0;2018;8;brasil
7474.0;Fabrício;ATASA;29.0;2018;8;brasil
7478.0;Gabrìel;GOL;26.0;2018;8;brasil
7474.0;Camilo;ATA;31.0;2018;8;brasil
;;;;2018;8;brasil
;;;;2018;8;brasil
7474.0;Alan Patrick;MEIVOL;28.0;2018;8;brasil
7474.0;Leandro Damião;ATA;30.0;2018;8;brasil
7474.0;Anselmo;VOLMC;30.0;2018;8;brasil
7474.0;Moisés;MCMEIVOL;31.0;2018;8;brasil
7476.0;Rafael;GOL;29.0;2018;8;brasil
;;;;2018;9;brasil
;;;;2018;9;brasil
7474.0;Renatinho;PD;30.0;2018;9;brasil
7474.0;Sandro;VOLMC;30.0;2018;9;brasil
7474.0;Jefferson;LE;31.0;2018;9;brasil
7474.0;Dentinho;MEI;30.0;2018;9;brasil
7474.0;Ivo;MC;32.0;2018;9;brasil
;;;;2018;9;brasil
;;;;2018;9;brasil
7474.0;Baiano;LD;32.0;2018;9;brasil
7378.0;Bruno Lamas;MEIMC;25.0;2018;9;brasil
7386.0;Matheus Cunha;ATAMDMEI;20.0;2018;9;brasil
7373.0;Bebeto;LD;29.0;2018;9;brasil
7383.0;Rodrigo Becão;ZAG;23.0;2018;9;brasil
;;;;2018;9;brasil
;;;;2018;9;brasil
7378.0;Marcão;ATA;25.0;2018;9;brasil
7373.0;Douglas Armeira;LD;27.0;2018;9;brasil
7373.0;Benjamin Meseira;LD;35.0;2018;9;brasil
7373.0;Gus Outomouro;ATAME;35.0;2018;9;brasil
7373.0;Marcos Paneira;VOLMCMD;31.0;2018;9;brasil
;;;;2018;9;brasil
;;;;2018;9;brasil
7373.0;Luis Couprins;VOL;31.0;2018;9;brasil
7373.0;Pietrson Mendes;MEIATA;35.0;2018;9;brasil
7373.0;Paolito Serra;ZAG;27.0;2018;9;brasil
7373.0;Édundo Oliveira;ZAG;27.0;2018;9;brasil
7373.0;Mauro Cildinho;LD;35.0;2018;9;brasil
;;;;2018;9;brasil
;;;;2018;9;brasil
7373.0;Oswaldito Cuba;LEMEIME;35.0;2018;9;brasil
7373.0;Nivo Serpinho;GOL;35.0;2018;9;brasil
7373.0;Pierrino Faria;GOL;31.0;2018;9;brasil
7373.0;Michel Cruceiro;VOLMC;27.0;2018;9;brasil
7373.0;Evandro Rochedo;ATA;35.0;2018;9;brasil
;;;;2018;9;brasil
;;;;2018;9;brasil
7373.0;Gustavo Lobateiro;MEIATASA;31.0;2018;9;brasil
7373.0;Juliano Mascarinhas;VOLMC;35.0;2018;9;brasil
7373.0;Ailton Valpaços;ZAGVOL;27.0;2018;9;brasil
7373.0;Vinicius Cardenha;LDZAG;27.0;2018;9;brasil
7373.0;Juli Piresinho;LD;31.0;2018;9;brasil
;;;;2018;10;brasil
;;;;2018;10;brasil
7373.0;Freder Cabral;GOL;27.0;2018;10;brasil
7373.0;Jaim Abra;GOL;27.0;2018;10;brasil
7375.0;Thiago Santana;ATA;26.0;2018;10;brasil
7374.0;Andrei Girotto;VOLMC;27.0;2018;10;brasil
7380.0;Roger Guedes;ATAMEMD;22.0;2018;10;brasil
;;;;2018;10;brasil
;;;;2018;10;brasil
7373.0;Cesinha;PEPDMCATA;29.0;2018;10;brasil
7379.0;Murilo;MDME;24.0;2018;10;brasil
7377.0;Serginho;ATAMEI;25.0;2018;10;brasil
7378.0;Ailton;LE;24.0;2018;10;brasil
7377.0;Samir;ZAGLE;24.0;2018;10;brasil
;;;;2018;10;brasil
;;;;2018;10;brasil
7377.0;Diego Lopes;MEIPEMC;25.0;2018;10;brasil
7378.0;Mattheus Oliveira;MEIMC;25.0;2018;10;brasil
7373.0;Cristiano;ATAME;32.0;2018;10;brasil
7373.0;Edigar Junio;ATAPDPE;28.0;2018;10;brasil
7373.0;Nildo Petrolina;PEME;33.0;2018;10;brasil
;;;;2018;10;brasil
;;;;2018;10;brasil
7373.0;Rodrigo Galo;LDADD;32.0;2018;10;brasil
7374.0;Welthon;ATA;27.0;2018;10;brasil
7373.0;Patric;ATA;31.0;2018;10;brasil
7373.0;Gabriel Silva;LEADE;28.0;2018;10;brasil
7373.0;Paulinho;PE;33.0;2018;10;brasil
;;;;2018;10;brasil
;;;;2018;10;brasil
7373.0;Da Costa;GOL;35.0;2018;10;brasil
7373.0;Wallace;ZAG;31.0;2018;10;brasil
7373.0;Fabiano;GOL;31.0;2018;10;brasil
7373.0;Élton;MEIMDPD;33.0;2018;10;brasil
7373.0;Bobô;ATA;34.0;2018;10;brasil
;;;;2018;10;brasil
;;;;2018;10;brasil
7277.0;Ricardo Ryller;MC;25.0;2018;10;brasil
7282.0;Léo Jabá;MEMD;21.0;2018;10;brasil
7280.0;Bruno Tabata;PDPE;22.0;2018;10;brasil
7277.0;Jandrei;GOL;26.0;2018;10;brasil
7272.0;Marlion Simões;LEMC;27.0;2018;10;brasil
;;;;2018;1;colombia
;;;;2018;1;colombia
8787.0;James Rodríguez;MEIMCMD;28.0;2018;1;colombia
8484.0;Juan Cuadrado;MDPD;31.0;2018;1;colombia
8484.0;Falcao;ATA;33.0;2018;1;colombia
8387.0;Davinson Sánchez;ZAG;23.0;2018;1;colombia
8282.0;Duván Zapata;ATA;28.0;2018;1;colombia
;;;;2018;1;colombia
;;;;2018;1;colombia
8083.0;Juan Fernando Quintero;MEISA;26.0;2018;1;colombia
8080.0;Carlos Bacca;ATA;33.0;2018;1;colombia
8083.0;Jeison Murillo;ZAG;27.0;2018;1;colombia
8080.0;Luis Muriel;ATA;28.0;2018;1;colombia
7983.0;Jefferson Lerma;VOLMC;24.0;2018;1;colombia
;;;;2018;1;colombia
;;;;2018;1;colombia
7980.0;Santiago Arias;LD;27.0;2018;1;colombia
7979.0;David Ospina;GOL;31.0;2018;1;colombia
7883.0;Yerry Mina;ZAG;24.0;2018;1;colombia
7883.0;Wilmar Barrios;VOLMC;25.0;2018;1;colombia
7879.0;Johan Mojica;ADEMELE;27.0;2018;1;colombia
;;;;2018;1;colombia
;;;;2018;1;colombia
7878.0;Cristian Zapata;ZAG;32.0;2018;1;colombia
7783.0;Rafael Santos Borré;ATA;23.0;2018;1;colombia
7777.0;Frank Fabra;LE;28.0;2018;1;colombia
7778.0;Camilo Vargas;GOL;30.0;2018;1;colombia
7777.0;Bernardo Espinosa;ZAG;30.0;2018;1;colombia
;;;;2018;1;colombia
;;;;2018;1;colombia
7777.0;Carlos Sánchez;VOLZAG;33.0;2018;1;colombia
7677.0;Andrés Felipe Roa;MEMEI;26.0;2018;1;colombia
7676.0;José Izquierdo;MEPE;27.0;2018;1;colombia
7676.0;Matheus Uribe;MCVOLMD;28.0;2018;1;colombia
7680.0;Éder Balanta;ZAGVOL;26.0;2018;1;colombia
;;;;2018;1;colombia
;;;;2018;1;colombia
7676.0;Teófilo Gutiérrez;ATA;34.0;2018;1;colombia
7676.0;Giovanni Moreno;MEIMCPD;33.0;2018;1;colombia
7676.0;Dorlan Pabón;PEPDMD;31.0;2018;1;colombia
7677.0;Edwin Cardona;MEIPE;26.0;2018;1;colombia
7676.0;Dayro Moreno;ATA;33.0;2018;1;colombia
;;;;2018;2;colombia
;;;;2018;2;colombia
7586.0;Luis Díaz;ME;22.0;2018;2;colombia
7582.0;Juan Camilo Hernández;ATAMD;20.0;2018;2;colombia
7578.0;Cristian Borja;LE;26.0;2018;2;colombia
7583.0;Alfredo Morelos;ATA;23.0;2018;2;colombia
7575.0;Luis Quiñones;MEMD;28.0;2018;2;colombia
;;;;2018;2;colombia
;;;;2018;2;colombia
7575.0;Daniel Torres;VOLMC;29.0;2018;2;colombia
7575.0;Avilés Hurtado;ATAPEPD;32.0;2018;2;colombia
7578.0;Jhon Córdoba;ATA;26.0;2018;2;colombia
7575.0;Diego Chará;VOLMC;33.0;2018;2;colombia
7575.0;Óscar Murillo;ZAG;31.0;2018;2;colombia
;;;;2018;2;colombia
;;;;2018;2;colombia
7575.0;Fredy Montero;ATA;32.0;2018;2;colombia
7575.0;Darwin Quintero;SAMEIATA;31.0;2018;2;colombia
7575.0;Hugo Rodallega;ATA;34.0;2018;2;colombia
7474.0;Rafael Pérez;ZAG;29.0;2018;2;colombia
7485.0;Nicolás Benedetti;MEIMD;22.0;2018;2;colombia
;;;;2018;2;colombia
;;;;2018;2;colombia
7483.0;Jarlan Barrera;MEIMD;23.0;2018;2;colombia
7475.0;Yeimar Gómez Andrade;ZAG;27.0;2018;2;colombia
7480.0;Víctor Cantillo;VOL;25.0;2018;2;colombia
7474.0;Andrés Ricaurte;MEIVOLMC;27.0;2018;2;colombia
7474.0;Wilson Morelo;ATA;32.0;2018;2;colombia
;;;;2018;2;colombia
;;;;2018;2;colombia
7481.0;Iván Arboleda;GOL;23.0;2018;2;colombia
7474.0;Ayron del Valle;ATAMD;30.0;2018;2;colombia
7474.0;Felipe Pardo;MDME;29.0;2018;2;colombia
7474.0;Daniel Bocanegra;ZAGLD;32.0;2018;2;colombia
7474.0;William Tesillo;ZAGLE;29.0;2018;2;colombia
;;;;2018;2;colombia
;;;;2018;2;colombia
7474.0;Fabián Castillo;MEMD;27.0;2018;2;colombia
7382.0;Sebastián Villa;MDPDME;23.0;2018;2;colombia
7373.0;Carlos Peralta;ATA;29.0;2018;2;colombia
7384.0;Jhon Lucumi;ZAGLE;21.0;2018;2;colombia
7376.0;Baldomero Perlaza;VOLMC;27.0;2018;2;colombia
;;;;2018;3;colombia
;;;;2018;3;colombia
7373.0;Andrés Ibargüen;MEPE;27.0;2018;3;colombia
7376.0;Jhon Duque;VOLMC;27.0;2018;3;colombia
7373.0;Michael Barrios;MDPDATA;28.0;2018;3;colombia
7378.0;Roger Martínez;ATA;25.0;2018;3;colombia
7373.0;Anderson Plata;PDATAMD;28.0;2018;3;colombia
;;;;2018;3;colombia
;;;;2018;3;colombia
7373.0;Sherman Cárdenas;MEIMDME;30.0;2018;3;colombia
7374.0;Stefan Medina;LDZAG;27.0;2018;3;colombia
7373.0;Stiven Mendoza;MEPEATA;27.0;2018;3;colombia
7373.0;Andrés Correa;ZAG;35.0;2018;3;colombia
7373.0;Freddy Hinestroza;MEMD;29.0;2018;3;colombia
;;;;2018;3;colombia
;;;;2018;3;colombia
7376.0;Yeison Gordillo;VOLMC;27.0;2018;3;colombia
7375.0;Francisco Meza;ZAG;28.0;2018;3;colombia
7373.0;Adrián Ramos;ATA;33.0;2018;3;colombia
7373.0;Christian Marrugo;MEIMC;34.0;2018;3;colombia
7273.0;Omar Fernández;MEMCMEI;26.0;2018;3;colombia
;;;;2018;3;colombia
;;;;2018;3;colombia
7281.0;Eduard Atuesta;VOLMC;22.0;2018;3;colombia
7272.0;Sebastián Hernández;MEIMCVOL;32.0;2018;3;colombia
7279.0;Álvaro Montero;GOL;24.0;2018;3;colombia
7281.0;Marlos Moreno;MEMD;22.0;2018;3;colombia
7278.0;Juan Ferney Otero;MDATA;24.0;2018;3;colombia
;;;;2018;3;colombia
;;;;2018;3;colombia
7281.0;Andres Tello;MCLD;23.0;2018;3;colombia
7273.0;Andrés Mosquera;ZAGLD;29.0;2018;3;colombia
7272.0;Leonardo Castro;ATA;30.0;2018;3;colombia
7272.0;Danovis Banguero;LE;29.0;2018;3;colombia
7272.0;Danilo Moreno Asprilla;PDATAME;30.0;2018;3;colombia
;;;;2018;3;colombia
;;;;2018;3;colombia
7272.0;David Silva;MEMC;32.0;2018;3;colombia
7272.0;Darwin Andrade;LE;28.0;2018;3;colombia
7275.0;Juan Nieto;MCMEI;26.0;2018;3;colombia
7272.0;Michael Rangel;ATA;28.0;2018;3;colombia
7272.0;Vladimir Hernández;MEMEI;30.0;2018;3;colombia
;;;;2018;4;colombia
;;;;2018;4;colombia
7279.0;Stiven Barreiro;ZAG;25.0;2018;4;colombia
7272.0;Alexis Henríquez;ZAG;36.0;2018;4;colombia
7272.0;Marco Pérez;ATAMD;28.0;2018;4;colombia
7272.0;Andrés Pérez;VOLMC;39.0;2018;4;colombia
7179.0;Daniel Muñoz;LD;23.0;2018;4;colombia
;;;;2018;4;colombia
;;;;2018;4;colombia
7179.0;Óscar Cabezas;ZAG;22.0;2018;4;colombia
7171.0;Jhon Mosquera;MEPE;29.0;2018;4;colombia
7181.0;Julian Quiñones;ATAMD;22.0;2018;4;colombia
7176.0;Jeison Lucumi;MEMD;24.0;2018;4;colombia
7183.0;Kevin Balanta;VOLMC;22.0;2018;4;colombia
;;;;2018;4;colombia
;;;;2018;4;colombia
7177.0;Mauro Manotas;ATAPE;24.0;2018;4;colombia
7171.0;Carlos Ramírez;ZAG;31.0;2018;4;colombia
7174.0;Helibelton Palacios;LDADD;26.0;2018;4;colombia
7171.0;Jefferson Duque;ATA;32.0;2018;4;colombia
7171.0;Farid Díaz;LE;36.0;2018;4;colombia
;;;;2018;4;colombia
;;;;2018;4;colombia
7171.0;Marlon Piedrahita;LD;34.0;2018;4;colombia
7174.0;Juan Rodríguez;MC;26.0;2018;4;colombia
7172.0;Mauricio Cuero;MD;26.0;2018;4;colombia
7171.0;Jefferson Cuero;MEMD;31.0;2018;4;colombia
7171.0;Angelo Rodríguez;ATA;30.0;2018;4;colombia
;;;;2018;4;colombia
;;;;2018;4;colombia
7171.0;Andrés Andrade;MEMD;30.0;2018;4;colombia
7174.0;Rafael Carrascal;MCVOL;26.0;2018;4;colombia
7176.0;Raúl Loaiza;MCVOL;25.0;2018;4;colombia
7171.0;Juan Pérez;ATAME;28.0;2018;4;colombia
7171.0;Elvis Perlaza;LD;30.0;2018;4;colombia
;;;;2018;4;colombia
;;;;2018;4;colombia
7171.0;Jonathan Lopera;ZAGLD;32.0;2018;4;colombia
7171.0;Yerson Candelo;MDMC;27.0;2018;4;colombia
7172.0;Santiago Montoya;MEIMEMC;27.0;2018;4;colombia
7171.0;César Quintero;MDMEVOL;30.0;2018;4;colombia
7171.0;Brayan Angulo;LEADE;29.0;2018;4;colombia
;;;;2018;5;colombia
;;;;2018;5;colombia
7171.0;David González;GOL;37.0;2018;5;colombia
7070.0;Diego Valdés;ATA;28.0;2018;5;colombia
7081.0;Jorman Campuzano;VOL;23.0;2018;5;colombia
7076.0;Santiago Mosquera;MEMD;24.0;2018;5;colombia
7077.0;David Lemos;ATAME;24.0;2018;5;colombia
;;;;2018;5;colombia
;;;;2018;5;colombia
7070.0;Leonardo Castro;ATAMD;27.0;2018;5;colombia
7070.0;Pablo Rojas;MDME;27.0;2018;5;colombia
7079.0;Geovanni Banguera;GOL;23.0;2018;5;colombia
7075.0;Freddy Salazar;MDATAME;24.0;2018;5;colombia
7070.0;James Sánchez;VOLMEI;31.0;2018;5;colombia
;;;;2018;5;colombia
;;;;2018;5;colombia
7070.0;Carlos Henao;ZAG;30.0;2018;5;colombia
7075.0;Yairo Moreno;MEMEI;24.0;2018;5;colombia
7070.0;Yesus Cabrera;MEIMC;28.0;2018;5;colombia
7073.0;Deiver Machado;LEME;26.0;2018;5;colombia
7075.0;Alexis Zapata;MEPDMD;24.0;2018;5;colombia
;;;;2018;5;colombia
;;;;2018;5;colombia
7070.0;Juan Caicedo;ATA;30.0;2018;5;colombia
7070.0;Reinaldo Lenis;MDMEPD;27.0;2018;5;colombia
7070.0;Juan Angulo;LD;31.0;2018;5;colombia
7070.0;Elkin Blanco;VOL;30.0;2018;5;colombia
7070.0;Carlos Arboleda;LDMD;33.0;2018;5;colombia
;;;;2018;5;colombia
;;;;2018;5;colombia
7073.0;Guillermo Celis;VOLMC;26.0;2018;5;colombia
7073.0;Leonardo Pico;VOL;27.0;2018;5;colombia
7070.0;Leandro Castellanos;GOL;35.0;2018;5;colombia
7070.0;Juan Daniel Roa;MCMDVOL;28.0;2018;5;colombia
7071.0;Julián Quiñones;ZAG;29.0;2018;5;colombia
;;;;2018;5;colombia
;;;;2018;5;colombia
7070.0;José Cuadrado;GOL;34.0;2018;5;colombia
7077.0;Cristian Higuita;VOLMC;25.0;2018;5;colombia
7070.0;Diego Peralta;ZAG;34.0;2018;5;colombia
7073.0;Andrés Rentería;ATAME;26.0;2018;5;colombia
7071.0;Héctor Quiñones;LEPE;27.0;2018;5;colombia
;;;;2018;6;colombia
;;;;2018;6;colombia
7070.0;Leiton Jiménez;ZAG;30.0;2018;6;colombia
7070.0;Andrés Cadavid;ZAG;33.0;2018;6;colombia
7070.0;Rafael Robayo;MCVOL;35.0;2018;6;colombia
7070.0;Duvier Riascos;ATAPD;33.0;2018;6;colombia
7070.0;Stalin Motta;VOLMEIMC;35.0;2018;6;colombia
;;;;2018;6;colombia
;;;;2018;6;colombia
7070.0;Aldo Ramírez;MCVOL;38.0;2018;6;colombia
6980.0;Luis Javier Suárez;ATA;21.0;2018;6;colombia
6979.0;Gabriel Fuentes;LE;22.0;2018;6;colombia
6976.0;Edwar López;ATAME;24.0;2018;6;colombia
6977.0;Daniel Mantilla;MEMD;22.0;2018;6;colombia
;;;;2018;6;colombia
;;;;2018;6;colombia
6978.0;Gustavo Torres;MDPD;23.0;2018;6;colombia
6979.0;Eddie Segura;ZAG;22.0;2018;6;colombia
6970.0;Brayan Fernández;ATA;27.0;2018;6;colombia
6972.0;José Moya;ZAGLD;27.0;2018;6;colombia
6970.0;Daniel Cataño;MEIPDPE;27.0;2018;6;colombia
;;;;2018;6;colombia
;;;;2018;6;colombia
6975.0;Luis Caicedo;VOLMC;23.0;2018;6;colombia
6976.0;Mateo Cassierra;ATASA;22.0;2018;6;colombia
6977.0;Cristian Arrieta;LD;23.0;2018;6;colombia
6969.0;Pablo Mina;GOL;34.0;2018;6;colombia
6982.0;Jorge Carrascal;MEI;21.0;2018;6;colombia
;;;;2018;6;colombia
;;;;2018;6;colombia
6974.0;Carlos Rodríguez;MEI;25.0;2018;6;colombia
6970.0;Óscar Barreto;PDMD;26.0;2018;6;colombia
6969.0;Jair Palacios;LDZAG;29.0;2018;6;colombia
6975.0;Alexis Pérez;ZAGLE;25.0;2018;6;colombia
6974.0;Juan José Narváez;MEMCATA;24.0;2018;6;colombia
;;;;2018;6;colombia
;;;;2018;6;colombia
6969.0;Daniel Hernández;MDMEIATA;28.0;2018;6;colombia
6972.0;Jesús Murillo;ZAGLD;25.0;2018;6;colombia
6970.0;Edwin Velasco;LE;27.0;2018;6;colombia
6972.0;Mauricio Gómez;ME;25.0;2018;6;colombia
6969.0;Yulían Mejía;MEISA;29.0;2018;6;colombia
;;;;2018;7;colombia
;;;;2018;7;colombia
6970.0;Juan Villota;MEIMC;27.0;2018;7;colombia
6971.0;Eder Chaux;GOL;27.0;2018;7;colombia
6972.0;Héctor Urrego;ZAG;26.0;2018;7;colombia
6969.0;Iván Rivas;MCMEI;31.0;2018;7;colombia
6969.0;Luis Narváez;VOL;35.0;2018;7;colombia
;;;;2018;7;colombia
;;;;2018;7;colombia
6972.0;José Chunga;GOL;28.0;2018;7;colombia
6969.0;Fabio Burbano;MEATA;27.0;2018;7;colombia
6969.0;Germán Mera;ZAG;29.0;2018;7;colombia
6974.0;Miguel Murillo;ATA;25.0;2018;7;colombia
6969.0;Fáiner Torijano;ZAG;31.0;2018;7;colombia
;;;;2018;7;colombia
;;;;2018;7;colombia
6972.0;Daniel Giraldo;VOLLD;27.0;2018;7;colombia
6969.0;Juan David Cabezas;VOLMC;28.0;2018;7;colombia
6971.0;Pedro Franco;ZAGVOL;28.0;2018;7;colombia
6871.0;Andrey Estupiñán;MDATAME;25.0;2018;7;colombia
6868.0;Diego Calderón;ATAME;29.0;2018;7;colombia
;;;;2018;7;colombia
;;;;2018;7;colombia
6879.0;Jhon Arias;ATAMC;21.0;2018;7;colombia
6877.0;Neyder Moreno;MDME;22.0;2018;7;colombia
6880.0;Juan Valencia;MCMEI;21.0;2018;7;colombia
6873.0;Ezequiel Palomeque;ZAG;26.0;2018;7;colombia
6876.0;Kevin Salazar;MEI;23.0;2018;7;colombia
;;;;2018;7;colombia
;;;;2018;7;colombia
6871.0;Kevin Londoño;MD;25.0;2018;7;colombia
6868.0;Feiver Mercado;ATA;29.0;2018;7;colombia
6868.0;Jhon Pérez;MEMEI;31.0;2018;7;colombia
6870.0;Luciano Ospina;ZAG;28.0;2018;7;colombia
6868.0;Michael Ordóñez;VOLMC;29.0;2018;7;colombia
;;;;2018;7;colombia
;;;;2018;7;colombia
6875.0;Carlos Ibargüen;ATA;23.0;2018;7;colombia
6877.0;Diego Valoyes;PDPEME;22.0;2018;7;colombia
6875.0;Jown Cardona;MEIME;24.0;2018;7;colombia
6876.0;Jeison Ángulo;LE;23.0;2018;7;colombia
6868.0;Diego Gómez;MDPDPE;30.0;2018;7;colombia
;;;;2018;8;colombia
;;;;2018;8;colombia
6875.0;Darío Rodríguez;ATAMD;24.0;2018;8;colombia
6869.0;Larry Vásquez;MCVOL;27.0;2018;8;colombia
6871.0;Jimmy Medranda;LEMCPE;25.0;2018;8;colombia
6874.0;Déinner Quiñónes;ME;24.0;2018;8;colombia
6875.0;Cristian Arango;ATA;24.0;2018;8;colombia
;;;;2018;8;colombia
;;;;2018;8;colombia
6873.0;Daniel Rosero Valencia;ZAG;25.0;2018;8;colombia
6868.0;Humberto Osorio;ATA;31.0;2018;8;colombia
6871.0;Cristian Bonilla;GOL;26.0;2018;8;colombia
6869.0;Luis Payares;ZAGLE;29.0;2018;8;colombia
6868.0;Juan Arboleda;LD;30.0;2018;8;colombia
;;;;2018;8;colombia
;;;;2018;8;colombia
6873.0;Jerson Malagón;ZAG;26.0;2018;8;colombia
6869.0;Diego Novoa;GOL;30.0;2018;8;colombia
6871.0;Didier Moreno;VOLMC;27.0;2018;8;colombia
6868.0;Maicol Balanta;MDMEI;29.0;2018;8;colombia
6868.0;Cleider Alzáte;MEIMEMD;31.0;2018;8;colombia
;;;;2018;8;colombia
;;;;2018;8;colombia
6872.0;Andrés Correa;LE;25.0;2018;8;colombia
6868.0;Dairon Mosquera;LE;27.0;2018;8;colombia
6868.0;Jefferson Mena;ZAG;30.0;2018;8;colombia
6868.0;Juan Mahecha;VOLMC;32.0;2018;8;colombia
6874.0;Sergio Mosquera;ZAGLD;25.0;2018;8;colombia
;;;;2018;8;colombia
;;;;2018;8;colombia
6868.0;Jairo Palomino;VOLZAG;31.0;2018;8;colombia
6868.0;Darío Burbano;ME;31.0;2018;8;colombia
6868.0;Hernán Pertuz;ZAG;30.0;2018;8;colombia
6868.0;Diego Arias;VOLMC;34.0;2018;8;colombia
6868.0;Roger Torres;MEI;28.0;2018;8;colombia
;;;;2018;8;colombia
;;;;2018;8;colombia
6777.0;Willer Ditta;ZAG;22.0;2018;8;colombia
6774.0;Neyder Lozano;ZAG;25.0;2018;8;colombia
6777.0;Sebastián Gómez;VOLMC;23.0;2018;8;colombia
6770.0;Brayner De Alba;MEI;26.0;2018;8;colombia
6770.0;Brayan Riascos;PD;24.0;2018;8;colombia
;;;;2018;9;colombia
;;;;2018;9;colombia
6779.0;Juan Pablo Ramírez;MEIME;21.0;2018;9;colombia
6767.0;Jhonier Viveros;MEMDMEI;27.0;2018;9;colombia
6776.0;Duván Vergara;MDME;23.0;2018;9;colombia
6772.0;Kelvin Osorio;MC;25.0;2018;9;colombia
6774.0;Omar Duarte;ATAMEPE;24.0;2018;9;colombia
;;;;2018;9;colombia
;;;;2018;9;colombia
6776.0;Danilo Arboleda;ZAG;24.0;2018;9;colombia
6772.0;Jáder Obrian;MD;24.0;2018;9;colombia
6767.0;David Gómez;LDLEME;31.0;2018;9;colombia
6780.0;Brayan Rovira;VOL;22.0;2018;9;colombia
6776.0;Omar Albornoz;LEMEPE;23.0;2018;9;colombia
;;;;2018;9;colombia
;;;;2018;9;colombia
6774.0;Sebastián Salazar;VOLMC;23.0;2018;9;colombia
6773.0;Walmer Pacheco;LDMD;24.0;2018;9;colombia
6767.0;Germán Gutiérrez;LE;29.0;2018;9;colombia
6776.0;Jefferson Gómez;ZAG;23.0;2018;9;colombia
6767.0;Armando Vargas;MEIMEMD;30.0;2018;9;colombia
;;;;2018;9;colombia
;;;;2018;9;colombia
6770.0;Estéfano Arango;MDME;25.0;2018;9;colombia
6769.0;Alex Castro;MEPE;25.0;2018;9;colombia
6771.0;Cristian Flórez;LEZAG;24.0;2018;9;colombia
6767.0;Eliser Quiñones;MDME;30.0;2018;9;colombia
6767.0;Jhon Fredy Pajoy;MEMDPE;30.0;2018;9;colombia
;;;;2018;9;colombia
;;;;2018;9;colombia
6770.0;Nicolás Palacios;VOLMCZAG;27.0;2018;9;colombia
6767.0;Jorge Aguirre;MEIMD;32.0;2018;9;colombia
6767.0;Henry Rojas;MCVOLME;32.0;2018;9;colombia
6767.0;Luis Carlos Ruiz;ATA;32.0;2018;9;colombia
6767.0;Francisco Rodríguez;VOL;32.0;2018;9;colombia
;;;;2018;9;colombia
;;;;2018;9;colombia
6767.0;William Arboleda;MEIMCMD;29.0;2018;9;colombia
6768.0;Ray Vanegas;MEATA;26.0;2018;9;colombia
6770.0;Juan Zuluaga;LD;26.0;2018;9;colombia
6770.0;Carlos Robles;VOLMC;27.0;2018;9;colombia
6767.0;César Arias;ATA;31.0;2018;9;colombia
;;;;2018;10;colombia
;;;;2018;10;colombia
6767.0;Alcatraz;LDADD;32.0;2018;10;colombia
6772.0;Jefferson Martínez;GOL;26.0;2018;10;colombia
6769.0;Víctor Soto;GOL;29.0;2018;10;colombia
6767.0;Víctor Giraldo;LD;33.0;2018;10;colombia
6769.0;Sebastián Rincón;MD;25.0;2018;10;colombia
;;;;2018;10;colombia
;;;;2018;10;colombia
6767.0;Juan David Valencia;LEME;33.0;2018;10;colombia
6767.0;Robinson Zapata;GOL;40.0;2018;10;colombia
6767.0;José De la Cuesta;ZAG;36.0;2018;10;colombia
6676.0;Sebastián Guzmán;VOL;22.0;2018;10;colombia
6675.0;Felipe Jaramillo;VOLMC;23.0;2018;10;colombia
;;;;2018;10;colombia
;;;;2018;10;colombia
6683.0;Jesus Ferreira;ATAPD;18.0;2018;10;colombia
6673.0;Larry Angulo;MC;24.0;2018;10;colombia
6683.0;Carlos Cuesta;ZAG;20.0;2018;10;colombia
6678.0;Luis Sinisterra;PDPE;20.0;2018;10;colombia
6675.0;Christian Rivera;VOLMCMEI;23.0;2018;10;colombia
;;;;2018;10;colombia
;;;;2018;10;colombia
6676.0;Yhormar Hurtado;LD;22.0;2018;10;colombia
6667.0;Edis Ibargüen;ATAPD;27.0;2018;10;colombia
6670.0;James Aguirre;GOL;27.0;2018;10;colombia
