GER-POT;Nome;Posições Preferidas;Idade;ano;page;selecao
;;;;2006;9;46
5460.0;Johan Lind;ZD;32.0;2006;9;46
5456.0;Fredrik Gustafson;MC;30.0;2006;9;46
5453.0;Martin Strömberg;ZD;28.0;2006;9;46
5459.0;Johan Anegrund;ZC;33.0;2006;9;46
5361.0;Simon Chekroun;ME;19.0;2006;9;46
;;;;2006;9;46
;;;;2006;9;46
5362.0;Alexander Mellqvist;CAV;20.0;2006;9;46
5364.0;Petter Österberg;MC;23.0;2006;9;46
5358.0;Marcus Falk-Olander;ZC;19.0;2006;9;46
5360.0;Magnus Berglöv;GOL;19.0;2006;9;46
5366.0;Peter Wibrån;CAB;36.0;2006;9;46
;;;;2006;9;46
;;;;2006;9;46
5359.0;Magnus Samuelsson;CAB;34.0;2006;9;46
5355.0;Rickard Kapella-Karlsson;CAB;23.0;2006;9;46
5258.0;Björn Stringheim;GOL;31.0;2006;9;46
5166.0;Erik Tengroth;ZD;19.0;2006;9;46
5155.0;Mario Vasilj;ZC;23.0;2006;9;46
;;;;2006;10;46
;;;;2006;10;46
5163.0;Rawez Lawan;CAV;19.0;2006;10;46
5157.0;Daniel Forsell;ZE;24.0;2006;10;46
5061.0;Kwame Amoateng;CAV;19.0;2006;10;46
5060.0;Emin Nouri;ADR;21.0;2006;10;46
5058.0;Fahrudin Karisik;MC;21.0;2006;10;46
;;;;2006;10;46
;;;;2006;10;46
4956.0;Robin Malmqvist;GOL;18.0;2006;10;46
4957.0;Johan Friberg Da Cruz;ZC;20.0;2006;10;46
4956.0;Axel Wibrån;GOL;20.0;2006;10;46
4857.0;Martin Claesson;MC;22.0;2006;10;46
4759.0;Nicholas Sharro;GOL;19.0;2006;10;46
;;;;2006;10;46
;;;;2006;10;46
4750.0;Conny Månsson;GOL;25.0;2006;10;46
4769.0;Denni Avdic;CAV;17.0;2006;10;46
4360.0;Fidan Syla;CAV;23.0;2006;10;46
;;;;2006;1;47
;;;;2006;1;47
8190.0;Tranquillo Barnetta;AEC;21.0;2006;1;47
8191.0;Philippe Senderos;ZC;21.0;2006;1;47
8188.0;Alexander Frei;CAV;27.0;2006;1;47
8087.0;Blaise N'Kufo;CAV;31.0;2006;1;47
7991.0;Valon Behrami;ADC;21.0;2006;1;47
;;;;2006;1;47
;;;;2006;1;47
7985.0;Patrick Müller;ZC;29.0;2006;1;47
7881.0;Stephane Grichting;ZC;27.0;2006;1;47
7786.0;Johan Vonlanthen;CAV;20.0;2006;1;47
7779.0;Boris Smiljanic;ZC;29.0;2006;1;47
7685.0;Stephan Lichtsteiner;ZD;22.0;2006;1;47
;;;;2006;1;47
;;;;2006;1;47
7579.0;Ricardo Cabanas;MC;27.0;2006;1;47
7580.0;Blerim Dzemaili;CAB;20.0;2006;1;47
7579.0;Xavier Margairaz;MC;22.0;2006;1;47
7579.0;Christoph Spycher;AER;28.0;2006;1;47
7480.0;Marco Streller;CAV;25.0;2006;1;47
;;;;2006;1;47
;;;;2006;1;47
7484.0;Philipp Degen;ADR;23.0;2006;1;47
7478.0;Raphael Wicky;CAB;29.0;2006;1;47
7375.0;Fabio Coltorti;GOL;25.0;2006;1;47
7374.0;Fabio Celestini;CAB;30.0;2006;1;47
7374.0;Mario Eggimann;ZC;25.0;2006;1;47
;;;;2006;1;47
;;;;2006;1;47
7383.0;Reto Ziegler;ME;20.0;2006;1;47
7380.0;Ludovic Magnin;ZE;27.0;2006;1;47
7382.0;Daniel Gygax;ADC;25.0;2006;1;47
7375.0;Johann Vogel;MC;29.0;2006;1;47
7272.0;Geijo;CAV;23.0;2006;1;47
;;;;2006;1;47
;;;;2006;1;47
7273.0;Mauro Lustrinelli;CAV;30.0;2006;1;47
7283.0;Hakan Yakin;VOL;29.0;2006;1;47
7180.0;Johann Lonfat;MD;32.0;2006;1;47
7174.0;Baykal;CAB;23.0;2006;1;47
7079.0;Pirmin Schwegler;CAB;19.0;2006;1;47
;;;;2006;2;47
;;;;2006;2;47
7072.0;Johnny Leoni;GOL;22.0;2006;2;47
7078.0;Diego Orlando Benaglio;GOL;22.0;2006;2;47
7070.0;Bruno Berner;ZE;28.0;2006;2;47
7071.0;Steve Von Bergen;ZC;23.0;2006;2;47
7079.0;Pascal Zuberbühler;GOL;35.0;2006;2;47
;;;;2006;2;47
;;;;2006;2;47
6979.0;David Degen;VOL;24.0;2006;2;47
6977.0;Remo Meyer;ZC;25.0;2006;2;47
6971.0;Marc Schneider;ZC;26.0;2006;2;47
6976.0;David Pallas;ZD;26.0;2006;2;47
6975.0;Mario Cantaluppi;ZC;32.0;2006;2;47
;;;;2006;2;47
;;;;2006;2;47
6880.0;Jonas Elmer;AEC;18.0;2006;2;47
6876.0;Alain Rochat;ZE;23.0;2006;2;47
6767.0;Cédric Tsimba;CAV;22.0;2006;2;47
6768.0;Stephan Keller;ZC;27.0;2006;2;47
6665.0;Davide Callà;MD;21.0;2006;2;47
;;;;2006;2;47
;;;;2006;2;47
6671.0;Gerardo Seoane;MC;27.0;2006;2;47
6677.0;Benjamin Huggel;MD;29.0;2006;2;47
6572.0;Christian Schwegler;ZD;22.0;2006;2;47
6567.0;Bernt Haas;ZD;28.0;2006;2;47
6571.0;Mario Raimondi;VOL;26.0;2006;2;47
;;;;2006;2;47
;;;;2006;2;47
6571.0;Thomas Häberli;MC;32.0;2006;2;47
6572.0;Joël Magnin;MC;35.0;2006;2;47
6566.0;Ivan Dal Santo;AER;34.0;2006;2;47
6466.0;Felix Magro;VOL;27.0;2006;2;47
6491.0;Johan Djourou;CAB;19.0;2006;2;47
;;;;2006;2;47
;;;;2006;2;47
6469.0;Florian Stahel;ZD;21.0;2006;2;47
6469.0;Daniel Stucki;ZE;24.0;2006;2;47
6463.0;Luca Denicola;ZC;25.0;2006;2;47
6466.0;Reto Zanni;ZD;26.0;2006;2;47
6469.0;Roland Schwegler;ZC;24.0;2006;2;47
;;;;2006;3;47
;;;;2006;3;47
6479.0;Silvan Aegerter;ME;26.0;2006;3;47
6466.0;Philippe Montandon;ZC;24.0;2006;3;47
6472.0;Oumar Kondé;ZC;27.0;2006;3;47
6473.0;Alexandre Comisetti;VOL;33.0;2006;3;47
6467.0;Fabrice Borer;GOL;34.0;2006;3;47
;;;;2006;3;47
;;;;2006;3;47
6373.0;Scott Sutter;ADR;20.0;2006;3;47
6365.0;Zdravko Kuzmanovic;MD;18.0;2006;3;47
6367.0;Ronny Hodel;ZE;23.0;2006;3;47
6373.0;Michel Renggli;VOL;26.0;2006;3;47
6364.0;Veroljub Salatic;ZD;20.0;2006;3;47
;;;;2006;3;47
;;;;2006;3;47
6367.0;Kim Jaggy;ZE;23.0;2006;3;47
6264.0;Marco Padalino;VOL;22.0;2006;3;47
6269.0;Simone Fumasoli;MC;22.0;2006;3;47
6270.0;Marco Wölfli;GOL;24.0;2006;3;47
6276.0;Andres Gerber;MC;33.0;2006;3;47
;;;;2006;3;47
;;;;2006;3;47
6270.0;Massimo Colomba;GOL;29.0;2006;3;47
6262.0;Sven Christ;ZC;32.0;2006;3;47
6170.0;Francesco Di Jorio;AE;32.0;2006;3;47
6169.0;Marcel Herzog;GOL;26.0;2006;3;47
6166.0;Dusan Pavlovic;ME;28.0;2006;3;47
;;;;2006;3;47
;;;;2006;3;47
6164.0;Daniel Tarone;MC;30.0;2006;3;47
6065.0;Ivan Rakitic;MD;18.0;2006;3;47
6061.0;Admir Bilibani;ZE;26.0;2006;3;47
6068.0;Marc Lütolf;MD;19.0;2006;3;47
6062.0;Fabian Geiser;ZD;23.0;2006;3;47
;;;;2006;3;47
;;;;2006;3;47
6070.0;Pascal Cerrone;ZE;25.0;2006;3;47
5967.0;David Da Costa;GOL;20.0;2006;3;47
5977.0;Heinz Barmettler;ZC;19.0;2006;3;47
5960.0;Vincenzo Zinnà;MC;25.0;2006;3;47
5967.0;Alberto Regazzoni;CAV;23.0;2006;3;47
;;;;2006;4;47
;;;;2006;4;47
5962.0;Dario Rota;ZC;35.0;2006;4;47
5970.0;Mario Schönenberger;ZC;20.0;2006;4;47
5966.0;Kresimir Stanic;CAV;21.0;2006;4;47
5962.0;Pascal Renfer;CAV;28.0;2006;4;47
5961.0;David Marazzi;ME;21.0;2006;4;47
;;;;2006;4;47
;;;;2006;4;47
5963.0;Alain Nef;ZD;24.0;2006;4;47
5860.0;Emanuele Di Zenzo;ME;26.0;2006;4;47
5859.0;Mijat Maric;ZC;22.0;2006;4;47
5875.0;Marc Zellweger;ZD;32.0;2006;4;47
5860.0;Patrick De Napoli;CAV;30.0;2006;4;47
;;;;2006;4;47
;;;;2006;4;47
5764.0;Goran Antic;CAV;21.0;2006;4;47
5762.0;Milos Malenovic;CAV;21.0;2006;4;47
5757.0;Alessandro Elia;CAV;21.0;2006;4;47
5763.0;Roman Friedli;CAB;27.0;2006;4;47
5759.0;Patrick Baumann;VOL;24.0;2006;4;47
;;;;2006;4;47
;;;;2006;4;47
5772.0;Milaim Rama;CAV;30.0;2006;4;47
5766.0;Paulo Diogo;VOL;31.0;2006;4;47
5660.0;Sandro Burki;ADC;20.0;2006;4;47
5658.0;Sehid Sinani;ZC;23.0;2006;4;47
5666.0;Dilaver Satılmış;ZE;27.0;2006;4;47
;;;;2006;4;47
;;;;2006;4;47
5674.0;Daniel Lopar;GOL;21.0;2006;4;47
5669.0;Yves Mieville;ZC;22.0;2006;4;47
5670.0;Rainer Bieli;CAV;27.0;2006;4;47
5574.0;Yann Sommer;GOL;17.0;2006;4;47
5561.0;Samuele Preisig;ZC;22.0;2006;4;47
;;;;2006;4;47
;;;;2006;4;47
5557.0;Alexandre Barroso;ZC;18.0;2006;4;47
5560.0;Daniel Senn;MD;22.0;2006;4;47
5563.0;David Zibung;GOL;22.0;2006;4;47
5466.0;Davide Redzepi;ZC;18.0;2006;4;47
5456.0;Sébastien Kollar;ZC;19.0;2006;4;47
;;;;2006;5;47
;;;;2006;5;47
5470.0;Sandro Marini;VOL;18.0;2006;5;47
5461.0;Michael Diethelm;ZE;21.0;2006;5;47
5458.0;Reto Bolli;GOL;27.0;2006;5;47
5459.0;Alain Portmann;GOL;25.0;2006;5;47
5461.0;Daniel Sereinig;ZC;24.0;2006;5;47
;;;;2006;5;47
;;;;2006;5;47
5464.0;Almen Abdi;MD;19.0;2006;5;47
5461.0;Stéphane Sarni;ZE;25.0;2006;5;47
5360.0;Alessandro Ciarrocchi;CAV;18.0;2006;5;47
5367.0;David Blumer;CAV;20.0;2006;5;47
5353.0;Caryl Righetti;MD;22.0;2006;5;47
;;;;2006;5;47
;;;;2006;5;47
5365.0;Marco Hämmerli;ME;21.0;2006;5;47
5355.0;Sacha Margairaz;MC;26.0;2006;5;47
5364.0;Thierry Ebe;CAV;30.0;2006;5;47
5354.0;Marco Lodigiani;ZC;30.0;2006;5;47
5359.0;Önder Çengel;CAV;24.0;2006;5;47
;;;;2006;5;47
;;;;2006;5;47
5358.0;Genc Mehmeti;CAB;25.0;2006;5;47
5351.0;Gremano Vailati;GOL;25.0;2006;5;47
5354.0;Patrick Bettoni;GOL;30.0;2006;5;47
5268.0;Shkelzen Gashi;MC;18.0;2006;5;47
5258.0;Hervé Bochud;ZC;26.0;2006;5;47
;;;;2006;5;47
;;;;2006;5;47
5259.0;Hervé Makuka;VOL;20.0;2006;5;47
5257.0;Pascal Bader;ZD;23.0;2006;5;47
5165.0;Philipp Muntwiler;ZC;19.0;2006;5;47
5159.0;Sokol Maliqi;CAV;24.0;2006;5;47
5167.0;Yane Bugnard;MC;32.0;2006;5;47
;;;;2006;5;47
;;;;2006;5;47
5166.0;Marius Zarn;MD;28.0;2006;5;47
5156.0;Frédéric Page;ZD;27.0;2006;5;47
5072.0;Xavier Hochstrasser;CAB;18.0;2006;5;47
5052.0;Richmond Rak;CAB;21.0;2006;5;47
5065.0;Flavio Schmid;ZE;26.0;2006;5;47
;;;;2006;6;47
;;;;2006;6;47
5072.0;Léonard Thurre;ZC;28.0;2006;6;47
4955.0;Moreno Elia;CAV;18.0;2006;6;47
4968.0;Mattia Croci-Torti;CAB;24.0;2006;6;47
4959.0;Christophe Lambert;ADC;19.0;2006;6;47
4959.0;Fabrizio Bullo;AEC;28.0;2006;6;47
;;;;2006;6;47
;;;;2006;6;47
4949.0;Damien Mollard;ME;26.0;2006;6;47
4955.0;Jean-Léon Bart;ZC;23.0;2006;6;47
4865.0;Moreno Costanzo;CAV;18.0;2006;6;47
4867.0;Simon Lustenberger;MC;21.0;2006;6;47
4855.0;Anthony Favre;GOL;22.0;2006;6;47
;;;;2006;6;47
;;;;2006;6;47
4754.0;Jonas Bernet;CAB;22.0;2006;6;47
4747.0;Fulvio Sulmoni;CAB;20.0;2006;6;47
4656.0;Stefano Negrinelli;MC;18.0;2006;6;47
4649.0;Dragan Djukic;GOL;19.0;2006;6;47
4567.0;Jonathan Garcia;VOL;18.0;2006;6;47
;;;;2006;6;47
;;;;2006;6;47
4553.0;Tito Tarchini;ZD;16.0;2006;6;47
4560.0;Michael Casanova;GOL;17.0;2006;6;47
4554.0;Sven Deschenaux;ZC;27.0;2006;6;47
4455.0;Jérôme Schneider;ZD;24.0;2006;6;47
4357.0;Enes Fermino;MC;19.0;2006;6;47
;;;;2006;6;47
;;;;2006;6;47
4351.0;Yvan Bolay;ZD;19.0;2006;6;47
4255.0;Bastian Nicoud;CAV;22.0;2006;6;47
4157.0;Alessio Bottani;CAV;18.0;2006;6;47
4044.0;Antoine Rey;MC;20.0;2006;6;47
4053.0;Cédric Mora;ZC;28.0;2006;6;47
;;;;2006;6;47
;;;;2006;6;47
3855.0;Raphaël Darbellay;MD;24.0;2006;6;47
3645.0;Pascal Zbinden;GOL;32.0;2006;6;47
3470.0;Sascha Stulz;GOL;18.0;2006;6;47
;;;;2006;1;49
;;;;2006;1;49
8891.0;Andriy Shevchenko;CAV;29.0;2006;1;49
8181.0;Alexander Shovkovski;GOL;31.0;2006;1;49
7793.0;Oleg Husyev;MD;23.0;2006;1;49
7778.0;Ruslan Rotan;VOL;24.0;2006;1;49
7682.0;Artem Milevski;CAV;21.0;2006;1;49
;;;;2006;1;49
;;;;2006;1;49
7675.0;Vyacheslav Kernozenko;GOL;30.0;2006;1;49
7685.0;Andrej Voronin;CAV;27.0;2006;1;49
7576.0;Anatoliy Tymoschyuk;CAB;27.0;2006;1;49
7475.0;Andrey Vorobey;CAV;27.0;2006;1;49
7375.0;Viktor Boudianski;CAB;22.0;2006;1;49
;;;;2006;1;49
;;;;2006;1;49
7273.0;Maxim Kalynychenko;VOL;27.0;2006;1;49
7272.0;Andriy Pyatov;GOL;22.0;2006;1;49
7273.0;Andrey Rusol;LÍB;23.0;2006;1;49
7072.0;Vladislav Vaschuk;ZC;31.0;2006;1;49
7077.0;Sergei Rebrov;CAV;32.0;2006;1;49
;;;;2006;1;49
;;;;2006;1;49
7071.0;Alexander Yatsenko;ZC;21.0;2006;1;49
7087.0;Andriy Gusin;CAB;33.0;2006;1;49
6768.0;Oleksiy Belik;CAV;25.0;2006;1;49
6674.0;Serhiy Kovalenko;CAV;22.0;2006;1;49
6667.0;Dema Kovalenko;MD;29.0;2006;1;49
;;;;2006;1;49
;;;;2006;1;49
6572.0;Oleksandr Iakovenko;CF;19.0;2006;1;49
6567.0;Andrei Nesmachny;ZE;27.0;2006;1;49
6565.0;Sergei Fedorov;ZC;31.0;2006;1;49
6469.0;Oleg Shelaev;CAB;29.0;2006;1;49
6272.0;Dmytro Chygrynskiy;ZC;19.0;2006;1;49
;;;;2006;1;49
;;;;2006;1;49
5889.0;Bogdan Shust;GOL;20.0;2006;1;49
5860.0;Andrij Hryszczenko;CAV;31.0;2006;1;49
5868.0;Evgeniy Levchenko;ME;28.0;2006;1;49
5669.0;Viacheslav Sviderskiy;ZC;27.0;2006;1;49
5559.0;Walerij Sokołenko;ZE;24.0;2006;1;49
;;;;2006;1;52
;;;;2006;1;52
8892.0;Juan Román Riquelme;VOL;28.0;2006;1;52
8891.0;Hernán Crespo;CAV;31.0;2006;1;52
8690.0;Carlos Tevez;AE;22.0;2006;1;52
8685.0;Javier Zanetti;ADR;33.0;2006;1;52
8590.0;Luis Oscar González;MC;25.0;2006;1;52
;;;;2006;1;52
;;;;2006;1;52
8587.0;Walter Adrián Samuel;ZC;28.0;2006;1;52
8586.0;Roberto Ayala;ZC;33.0;2006;1;52
8494.0;Lionel Messi;AD;19.0;2006;1;52
8486.0;Gabriel Milito;ZC;25.0;2006;1;52
8486.0;Lucas Ademar Bernardi;MC;28.0;2006;1;52
;;;;2006;1;52
;;;;2006;1;52
8484.0;Gabriel Heinze;ZC;28.0;2006;1;52
8385.0;Roberto Carlos Abbondanzieri;GOL;34.0;2006;1;52
8386.0;Esteban Cambiasso;CAB;26.0;2006;1;52
8386.0;Santiago Hernán Solari;AEC;29.0;2006;1;52
8384.0;Julio Ricardo Cruz;CAV;31.0;2006;1;52
;;;;2006;1;52
;;;;2006;1;52
8286.0;Ariel Miguel Ibagaza;VOL;30.0;2006;1;52
8284.0;Nicolás Frutos;CAV;25.0;2006;1;52
8284.0;Daniel Alberto Díaz;ZC;27.0;2006;1;52
8288.0;Andrés D'Alessandro;VOL;25.0;2006;1;52
8289.0;Pablo César Aimar;VOL;26.0;2006;1;52
;;;;2006;1;52
;;;;2006;1;52
8187.0;César Delgado;AD;25.0;2006;1;52
8185.0;Arnaldo Ariel Ortega;CF;32.0;2006;1;52
8184.0;Maximiliano Rodríguez;AD;25.0;2006;1;52
8190.0;Javier Saviola;CAV;24.0;2006;1;52
8086.0;Vicente Matías Vuoso;CAV;24.0;2006;1;52
;;;;2006;1;52
;;;;2006;1;52
8087.0;Federico Insúa;VOL;26.0;2006;1;52
8084.0;Rodrigo Palacio;CF;24.0;2006;1;52
8083.0;Leonardo Neoren Franco;GOL;29.0;2006;1;52
8081.0;Mauro Damián Rosales;AD;25.0;2006;1;52
8080.0;Diego Alberto Milito;CF;27.0;2006;1;52
;;;;2006;2;52
;;;;2006;2;52
8085.0;Walter Nicolás Gaitán;VOL;29.0;2006;2;52
8083.0;Diego Klimowicz;CAV;32.0;2006;2;52
7982.0;Fernando Belluschi;MD;22.0;2006;2;52
7982.0;Diego Colotto;ZC;25.0;2006;2;52
7979.0;Leandro Gracián;VOL;24.0;2006;2;52
;;;;2006;2;52
;;;;2006;2;52
7984.0;Gonzalo Javier Rodríguez;ZC;22.0;2006;2;52
7991.0;Javier Mascherano;CAB;22.0;2006;2;52
7981.0;Sebastián Battaglia;MC;25.0;2006;2;52
7982.0;Sergio Almirón;MC;25.0;2006;2;52
7980.0;Martín Palermo;CAV;32.0;2006;2;52
;;;;2006;2;52
;;;;2006;2;52
7982.0;Facundo Quiroga;ZC;28.0;2006;2;52
7982.0;Pablo Óscar Cavallero;GOL;32.0;2006;2;52
7987.0;Marcelo Daniel Gallardo;VOL;30.0;2006;2;52
7982.0;Claudio López;AE;32.0;2006;2;52
7878.0;Gabriel Pereyra;VOL;28.0;2006;2;52
;;;;2006;2;52
;;;;2006;2;52
7879.0;Paulo Ferrari;AER;24.0;2006;2;52
7882.0;Lisandro López;CF;23.0;2006;2;52
7882.0;Daniel Ludueña;VOL;24.0;2006;2;52
7879.0;Ezequiel González;MC;26.0;2006;2;52
7876.0;Víctor Zapata;ME;27.0;2006;2;52
;;;;2006;2;52
;;;;2006;2;52
7879.0;Mario Alberto Santana;MC;24.0;2006;2;52
7878.0;Bruno Marioni;CAV;30.0;2006;2;52
7889.0;Juan Pablo Francia;MC;21.0;2006;2;52
7878.0;Bernardo Daniel Romeo;CAV;28.0;2006;2;52
7881.0;Luciano Martín Galletti;ADC;26.0;2006;2;52
;;;;2006;2;52
;;;;2006;2;52
7779.0;Matias Agustin Silvestre;ZC;21.0;2006;2;52
7778.0;Hugo Benjamín Ibarra;ZD;32.0;2006;2;52
7779.0;Damián Álvarez;AEC;27.0;2006;2;52
7779.0;Cristian Nasuti;ZD;23.0;2006;2;52
7779.0;Guillermo Marino;VOL;25.0;2006;2;52
;;;;2006;3;52
;;;;2006;3;52
7786.0;Lucas Lobos;ME;25.0;2006;3;52
7779.0;Ernesto Antonio Farías;CAV;26.0;2006;3;52
7783.0;Matías Emilio Delgado;VOL;23.0;2006;3;52
7778.0;Fabricio Fuentes;ZC;29.0;2006;3;52
7781.0;Pablo Javier Zabaleta;MD;21.0;2006;3;52
;;;;2006;3;52
;;;;2006;3;52
7781.0;Guillermo Franco;CAV;29.0;2006;3;52
7775.0;Walter Erviti;ME;26.0;2006;3;52
7785.0;Maxi López;CAV;22.0;2006;3;52
7780.0;Gustavo Lopez;ME;33.0;2006;3;52
7778.0;Mauro Cetto;ZC;24.0;2006;3;52
;;;;2006;3;52
;;;;2006;3;52
7685.0;Luciano Gabriel Figueroa;CAV;25.0;2006;3;52
7680.0;Roberto Oscar Bonano;GOL;36.0;2006;3;52
7680.0;Leonardo Nicol. Pisculichi;CF;22.0;2006;3;52
7678.0;Juan Pablo Sorín;AER;30.0;2006;3;52
7683.0;Rolando David Zárate;CAV;28.0;2006;3;52
;;;;2006;3;52
;;;;2006;3;52
7693.0;Sergio Agüero;CF;18.0;2006;3;52
7678.0;Jonás;MD;23.0;2006;3;52
7679.0;Jonathan Santana;VOL;24.0;2006;3;52
7678.0;Javier Muñoz Mustafá;ZC;26.0;2006;3;52
7684.0;Fabricio Coloccini;CAB;24.0;2006;3;52
;;;;2006;3;52
;;;;2006;3;52
7583.0;Lucas Rodrigo Biglia;CAB;20.0;2006;3;52
7579.0;Lucas Matías Licht;ZE;25.0;2006;3;52
7576.0;Pablo Brandán;ZE;23.0;2006;3;52
7574.0;Franco Costanzo;GOL;25.0;2006;3;52
7576.0;Marcelo Delgado;VOL;33.0;2006;3;52
;;;;2006;3;52
;;;;2006;3;52
7578.0;Matías Emanuel Lequi;ZC;25.0;2006;3;52
7579.0;Pernía;ZE;29.0;2006;3;52
7582.0;Martín Demichelis;CAB;25.0;2006;3;52
7581.0;Cristian Daniel Ledesma;MC;23.0;2006;3;52
7474.0;Emanuel Villa;CAV;24.0;2006;3;52
;;;;2006;4;52
;;;;2006;4;52
7477.0;Gastón Nicolás Fernández;CF;22.0;2006;4;52
7478.0;Alfredo Moreno;CAV;26.0;2006;4;52
7480.0;Federico Vilar;GOL;29.0;2006;4;52
7489.0;Renato Civelli;ZC;22.0;2006;4;52
7480.0;Guillermo Barros Schelotto;CAV;33.0;2006;4;52
;;;;2006;4;52
;;;;2006;4;52
7476.0;Christian Gómez;VOL;31.0;2006;4;52
7478.0;Leonardo Daniel Ponzio;ADR;24.0;2006;4;52
7481.0;Germán Lux;GOL;24.0;2006;4;52
7481.0;Albano Benjamín Bizzarri;GOL;28.0;2006;4;52
7387.0;Fernando Rubén Gago;CAB;20.0;2006;4;52
;;;;2006;4;52
;;;;2006;4;52
7378.0;Carlos Frontini;CAV;25.0;2006;4;52
7377.0;Christian Giménez;ADC;25.0;2006;4;52
7373.0;Ávalos;ZC;28.0;2006;4;52
7374.0;Juan Ángel Krupoviesa;AER;27.0;2006;4;52
7382.0;Marcelo Adrián Carrusca;ME;22.0;2006;4;52
;;;;2006;4;52
;;;;2006;4;52
7379.0;Leandro Daniel Somoza;MC;25.0;2006;4;52
7375.0;Walter Damian Montillo;VOL;22.0;2006;4;52
7377.0;Hernán Cristante;GOL;36.0;2006;4;52
7377.0;Julio Arca;AER;25.0;2006;4;52
7373.0;Federico Lussenhoff;ZC;32.0;2006;4;52
;;;;2006;4;52
;;;;2006;4;52
7277.0;Horacio Javier Pínola;ZC;23.0;2006;4;52
7272.0;Leonel Ríos;MC;24.0;2006;4;52
7274.0;Damián Joel Giménez;ZE;24.0;2006;4;52
7282.0;Daniel Rubén Bilos;AEC;25.0;2006;4;52
7277.0;Mariano Damián Barbosa;GOL;22.0;2006;4;52
;;;;2006;4;52
;;;;2006;4;52
7274.0;Leandro Atilio Romagnoli;VOL;25.0;2006;4;52
7276.0;Aníbal Samuel Matellán;ZC;29.0;2006;4;52
7275.0;Diego Placente;ZE;29.0;2006;4;52
7186.0;Óscar Ustari;GOL;20.0;2006;4;52
7178.0;Walter Jiménez;VOL;28.0;2006;4;52
;;;;2006;5;52
;;;;2006;5;52
7172.0;Ariel López;CF;32.0;2006;5;52
7171.0;Rubens Óscar Sambueza;AEC;22.0;2006;5;52
7174.0;Lucas Andrés Pusineri;CAB;30.0;2006;5;52
7176.0;Ariel Javier Rosada;CAB;28.0;2006;5;52
7174.0;César Andrés Carignano;CAV;23.0;2006;5;52
;;;;2006;5;52
;;;;2006;5;52
7173.0;César Osvaldo La Paglia;VOL;27.0;2006;5;52
7174.0;José María Calvo;ZE;25.0;2006;5;52
7181.0;Andrés San Martín;CAB;28.0;2006;5;52
7176.0;Jesús Alberto Dátolo;ME;22.0;2006;5;52
7183.0;Roberto Nanni;CAV;25.0;2006;5;52
;;;;2006;5;52
;;;;2006;5;52
7172.0;Federico Domínguez;ZE;30.0;2006;5;52
7176.0;Nicolás Andrés Burdisso;ZD;25.0;2006;5;52
7173.0;Roberto Mauro Cantoro;MC;29.0;2006;5;52
7076.0;Ignacio Martín Scocco;CF;21.0;2006;5;52
7071.0;Paolo Herman Dellafiore;ZC;21.0;2006;5;52
;;;;2006;5;52
;;;;2006;5;52
7070.0;Gabriel Caballero;MC;35.0;2006;5;52
7072.0;Nikolas Pavlovic;CAV;28.0;2006;5;52
7075.0;Andrés Madrid;MC;25.0;2006;5;52
7072.0;Sebastián Ariel Romero;VOL;28.0;2006;5;52
7073.0;Gastón Casas;CF;28.0;2006;5;52
;;;;2006;5;52
;;;;2006;5;52
7074.0;Gustavo Enrique Reggi;CAV;33.0;2006;5;52
7072.0;Wilfredo Daniel Caballero;GOL;24.0;2006;5;52
7076.0;Franco Darío Cangele;CF;22.0;2006;5;52
7075.0;Guillermo Ariel Pereyra;CAB;26.0;2006;5;52
7071.0;Julio Hernan Rossi;CF;29.0;2006;5;52
;;;;2006;5;52
;;;;2006;5;52
7073.0;Roberto Carlos Sosa;CAV;31.0;2006;5;52
7072.0;Rodolfo Martín Arruabarrena;ZE;31.0;2006;5;52
6982.0;Ignacio Piatti;MC;21.0;2006;5;52
6972.0;Limia;GOL;31.0;2006;5;52
6968.0;Pablo Martín Ledesma;ME;22.0;2006;5;52
;;;;2006;6;52
;;;;2006;6;52
6971.0;Biagini;CAV;29.0;2006;6;52
6977.0;Luciano Germán Vella;ZD;25.0;2006;6;52
6979.0;Javier Damián Morales;VOL;26.0;2006;6;52
6981.0;Jeremías Caggiano;AE;23.0;2006;6;52
6975.0;Germán Herrera;CAV;23.0;2006;6;52
;;;;2006;6;52
;;;;2006;6;52
6972.0;Christian Leiva;CAB;28.0;2006;6;52
6971.0;Israel Damonte;MD;25.0;2006;6;52
6971.0;Martin Prest;AE;27.0;2006;6;52
6970.0;Leandro Damián Cufré;ZE;28.0;2006;6;52
6972.0;Christian Gimenez;CAV;31.0;2006;6;52
;;;;2006;6;52
;;;;2006;6;52
6873.0;Juan Manuel Barrientos;LÍB;24.0;2006;6;52
6887.0;Neri Raúl Cardozo;MC;20.0;2006;6;52
6870.0;Diego Alberto Trotta;ZC;27.0;2006;6;52
6867.0;Hernán Losada;ME;24.0;2006;6;52
6878.0;Eduardo Nicolás Tuzzio;ZC;32.0;2006;6;52
;;;;2006;6;52
;;;;2006;6;52
6881.0;Sebá;ZC;26.0;2006;6;52
6873.0;José Leonardo Talamonti;ZC;24.0;2006;6;52
6872.0;Javier Cámpora;CAV;26.0;2006;6;52
6879.0;Julián Edgardo Maidana;ZC;34.0;2006;6;52
6879.0;Juan Carlos Menseguez;AD;22.0;2006;6;52
;;;;2006;6;52
;;;;2006;6;52
6872.0;Raul Henrique Estévez;CF;28.0;2006;6;52
